Dataset,Tipo Coerenza,% Coerenza,Righe Totali,Righe Perse,% Righe Perse,N. Col. Perse,Colonne Aggiunte,Shift Media Target,Shift Media ATP_RANK_DIFF,Esempi Col. Perse,Esempi Col. Aggiunte
CLEANED_BASE,Riferimento,0,74855,0,0.0,0,0,0.0,0.0,Nessuna,Nessuna
coerenza_elorank_10pct,elorank,10,68846,6009,8.03,85,0,0.0003,-1.1389,"p1_df_avg_last_5, p2_ht, p1_hand",Nessuna
coerenza_elorank_20pct,elorank,20,68846,6009,8.03,85,0,0.0003,-0.4129,"p1_df_avg_last_5, p2_ht, p1_hand",Nessuna
coerenza_elorank_40pct,elorank,40,68846,6009,8.03,85,0,0.0003,1.3074,"p1_df_avg_last_5, p2_ht, p1_hand",Nessuna
coerenza_elorank_60pct,elorank,60,68846,6009,8.03,85,0,0.0003,0.5395,"p1_df_avg_last_5, p2_ht, p1_hand",Nessuna
coerenza_elorank_80pct,elorank,80,68846,6009,8.03,85,0,0.0003,1.1746,"p1_df_avg_last_5, p2_ht, p1_hand",Nessuna
coerenza_targetflip_10pct,targetflip,10,68846,6009,8.03,85,0,0.0006,-0.2723,"p1_df_avg_last_5, p2_ht, p1_hand",Nessuna
coerenza_targetflip_20pct,targetflip,20,68846,6009,8.03,85,0,0.0002,-0.2723,"p1_df_avg_last_5, p2_ht, p1_hand",Nessuna
coerenza_targetflip_40pct,targetflip,40,68846,6009,8.03,85,0,-0.0025,-0.2723,"p1_df_avg_last_5, p2_ht, p1_hand",Nessuna
coerenza_targetflip_60pct,targetflip,60,68846,6009,8.03,85,0,-0.001,-0.2723,"p1_df_avg_last_5, p2_ht, p1_hand",Nessuna
coerenza_targetflip_80pct,targetflip,80,68846,6009,8.03,85,0,0.0004,-0.2723,"p1_df_avg_last_5, p2_ht, p1_hand",Nessuna
